AOU,English_Common_Name,Order,Genus,Species_y,yrs with observations,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,ruta,Latitude,Longitude
4610,Eastern Wood-Pewee,Passeriformes,Contopus,virens,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,1,2,2,3,9,7,8,16,11,8,5,2,10,3,6,4,7,8,0,12,11,17,0,8400715,34.9704407,-94.0440279
4770,Blue Jay,Passeriformes,Cyanocitta,cristata,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,2,5,5,6,6,9,12,7,12,6,4,7,3,2,4,4,10,9,3,6,0,6,9,4,0,8400715,34.9704407,-94.0440279
4880,American Crow,Passeriformes,Corvus,brachyrhynchos,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,38,18,27,13,26,33,17,33,16,14,16,27,40,20,27,40,20,24,22,21,16,0,27,30,34,0,8400715,34.9704407,-94.0440279
4050,Pileated Woodpecker,Piciformes,Dryocopus,pileatus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,5,6,11,6,12,15,4,8,12,3,7,1,5,12,3,3,5,7,8,8,2,0,3,8,9,0,8400715,34.9704407,-94.0440279
6840,Hooded Warbler,Passeriformes,Setophaga,citrina,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2,3,4,6,5,1,3,2,2,4,5,9,7,7,5,3,6,3,9,4,0,13,4,13,0,8400715,34.9704407,-94.0440279
6740,Ovenbird,Passeriformes,Seiurus,aurocapilla,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,13,21,27,25,32,25,36,39,34,30,31,33,31,18,21,38,20,27,19,17,18,0,18,17,21,0,8400715,34.9704407,-94.0440279
6710,Pine Warbler,Passeriformes,Setophaga,pinus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,34,33,29,24,28,29,26,33,24,29,33,63,51,52,62,36,37,30,38,50,65,0,40,52,88,0,8400715,34.9704407,-94.0440279
6240,Red-eyed Vireo,Passeriformes,Vireo,olivaceus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,36,67,70,65,70,73,54,70,60,49,60,45,60,68,66,48,64,52,42,52,48,60,0,58,62,54,0,8400715,34.9704407,-94.0440279
6100,Summer Tanager,Passeriformes,Piranga,rubra,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,10,18,13,10,12,11,15,16,17,11,13,30,22,15,6,20,15,9,16,10,11,0,14,5,8,0,8400715,34.9704407,-94.0440279
6080,Scarlet Tanager,Passeriformes,Piranga,olivacea,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,19,10,25,16,17,13,22,28,19,27,24,6,19,13,14,18,13,17,14,7,33,0,12,13,25,0,8400715,34.9704407,-94.0440279
7360,Carolina Chickadee,Passeriformes,Poecile,carolinensis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,11,12,22,8,7,19,13,9,11,8,5,17,4,21,9,7,4,5,3,7,5,0,12,8,3,0,8400715,34.9704407,-94.0440279
6830,Yellow-breasted Chat,Passeriformes,Icteria,virens,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,9,5,11,14,13,17,18,22,9,14,18,18,26,17,17,30,16,16,20,27,27,0,19,23,21,0,8400715,34.9704407,-94.0440279
6730,Prairie Warbler,Passeriformes,Setophaga,discolor,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,5,6,3,4,4,7,2,5,4,4,6,3,4,8,2,5,2,1,3,0,1,3,5,0,8400715,34.9704407,-94.0440279
5930,Northern Cardinal,Passeriformes,Cardinalis,cardinalis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,2,3,2,8,8,12,4,7,7,5,21,3,6,5,9,3,7,4,9,0,8,9,8,0,8400715,34.9704407,-94.0440279
5980,Indigo Bunting,Passeriformes,Passerina,cyanea,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,32,37,39,36,33,50,34,37,28,20,27,41,70,66,55,70,65,48,54,40,45,64,0,79,51,64,0,8400715,34.9704407,-94.0440279
7510,Blue-gray Gnatcatcher,Passeriformes,Polioptila,caerulea,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,8,12,9,14,18,10,11,13,12,21,26,43,42,28,16,10,12,11,5,0,5,3,7,0,84007902,35.6923427,-93.8210314
7360,Carolina Chickadee,Passeriformes,Poecile,carolinensis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,6,5,6,4,8,4,4,13,8,13,12,14,32,20,4,7,2,5,3,4,0,4,4,12,0,84007902,35.6923427,-93.8210314
4610,Eastern Wood-Pewee,Passeriformes,Contopus,virens,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,7,8,6,8,9,10,9,8,16,13,18,12,19,18,3,2,1,5,2,11,0,8,11,17,0,84007902,35.6923427,-93.8210314
4880,American Crow,Passeriformes,Corvus,brachyrhynchos,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,13,23,15,12,8,21,17,13,18,18,22,26,14,25,13,13,17,11,10,1,12,0,7,8,10,0,84007902,35.6923427,-93.8210314
4050,Pileated Woodpecker,Piciformes,Dryocopus,pileatus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,15,9,14,12,29,13,9,7,10,8,8,3,8,1,9,2,6,10,1,6,0,4,3,4,0,84007902,35.6923427,-93.8210314
4090,Red-bellied Woodpecker,Piciformes,Melanerpes,carolinus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,5,5,1,1,2,4,7,3,6,6,10,8,3,1,5,5,0,8,2,3,0,84007902,35.6923427,-93.8210314
6830,Yellow-breasted Chat,Passeriformes,Icteria,virens,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,5,8,3,8,2,12,10,7,9,12,19,14,30,16,23,11,19,15,9,16,0,11,8,11,0,84007902,35.6923427,-93.8210314
6770,Kentucky Warbler,Passeriformes,Geothlypis,formosa,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,11,13,8,8,13,15,5,15,5,10,15,9,9,5,1,7,1,5,4,22,0,9,17,14,0,84007902,35.6923427,-93.8210314
6710,Pine Warbler,Passeriformes,Setophaga,pinus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,11,11,7,10,9,16,11,9,7,13,17,12,10,13,16,11,15,16,17,10,18,0,10,11,9,0,84007902,35.6923427,-93.8210314
6360,Black-and-white Warbler,Passeriformes,Mniotilta,varia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,19,5,7,12,6,14,13,11,6,12,7,16,15,12,19,22,12,17,11,13,4,0,11,9,3,0,84007902,35.6923427,-93.8210314
6240,Red-eyed Vireo,Passeriformes,Vireo,olivaceus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,60,76,77,62,85,66,61,62,43,56,67,46,64,69,82,68,55,54,35,37,48,58,0,57,60,60,0,84007902,35.6923427,-93.8210314
6100,Summer Tanager,Passeriformes,Piranga,rubra,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,5,6,5,6,16,5,20,3,14,9,14,5,15,16,13,6,9,5,12,17,0,18,23,12,0,84007902,35.6923427,-93.8210314
7310,Tufted Titmouse,Passeriformes,Baeolophus,bicolor,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,7,12,7,16,20,17,14,12,17,18,28,30,11,33,14,18,9,12,13,13,0,22,20,14,0,84007902,35.6923427,-93.8210314
7180,Carolina Wren,Passeriformes,Thryothorus,ludovicianus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,9,2,1,5,2,9,17,14,8,19,30,22,17,11,23,13,17,21,19,5,15,0,5,7,17,0,84007902,35.6923427,-93.8210314
6740,Ovenbird,Passeriformes,Seiurus,aurocapilla,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,23,18,9,20,15,14,15,17,5,11,14,13,15,7,11,14,15,8,13,10,2,0,7,12,3,0,84007902,35.6923427,-93.8210314
5980,Indigo Bunting,Passeriformes,Passerina,cyanea,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,83,80,81,76,84,68,81,64,58,69,73,62,84,93,95,132,78,66,76,48,64,41,0,38,37,37,0,84007902,35.6923427,-93.8210314
6080,Scarlet Tanager,Passeriformes,Piranga,olivacea,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,10,13,10,10,4,7,5,1,7,3,8,14,9,18,12,10,8,6,5,4,5,0,7,8,9,0,84007902,35.6923427,-93.8210314
2300,Wilson's Snipe,Charadriiformes,Gallinago,delicata,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,2,3,9,15,12,12,15,12,12,25,17,17,13,16,7,17,9,9,4,11,0,6,9,11,0,8403314,44.722359,-113.5203605
2060,Sandhill Crane,Gruiformes,Antigone,canadensis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,1,8,2,3,1,12,9,11,5,5,15,13,6,4,2,4,2,5,3,0,9,12,11,0,8403314,44.722359,-113.5203605
4750,Black-billed Magpie,Passeriformes,Pica,hudsonia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,4,10,17,21,20,35,61,48,95,83,120,95,158,183,245,206,243,149,61,34,0,53,47,49,0,8403314,44.722359,-113.5203605
4880,American Crow,Passeriformes,Corvus,brachyrhynchos,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,6,12,12,13,70,14,13,20,16,27,20,23,26,23,25,54,89,175,82,18,20,0,38,33,46,0,8403314,44.722359,-113.5203605
5400,Vesper Sparrow,Passeriformes,Pooecetes,gramineus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,6,9,24,12,33,16,26,30,52,25,51,52,15,26,30,22,20,11,10,8,10,0,13,16,16,0,8403314,44.722359,-113.5203605
5420,Savannah Sparrow,Passeriformes,Passerculus,sandwichensis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,6,4,6,7,28,7,50,37,31,30,79,43,27,24,24,44,36,58,45,7,11,0,2,6,9,0,8403314,44.722359,-113.5203605
5620,Brewer's Sparrow,Passeriformes,Spizella,breweri,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,2,11,16,19,39,41,57,88,43,48,51,15,40,57,68,86,49,43,15,12,0,19,6,9,0,8403314,44.722359,-113.5203605
7020,Sage Thrasher,Passeriformes,Oreoscoptes,montanus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,7,5,10,12,17,28,28,24,28,35,20,16,32,35,25,27,20,32,10,10,0,13,8,6,0,8403314,44.722359,-113.5203605
6120,Cliff Swallow,Passeriformes,Petrochelidon,pyrrhonota,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,20,156,206,28,164,68,124,110,145,110,106,95,60,23,11,64,29,84,79,24,84,50,0,7,17,100,0,8403314,44.722359,-113.5203605
6520,Yellow Warbler,Passeriformes,Setophaga,petechia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,18,16,12,12,23,8,24,23,25,13,44,44,12,21,33,28,33,17,21,13,7,0,8,6,7,0,8403314,44.722359,-113.5203605
7610,American Robin,Passeriformes,Turdus,migratorius,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,24,8,19,24,33,20,23,27,20,13,24,27,35,28,24,25,15,15,12,12,12,0,4,9,11,0,8403314,44.722359,-113.5203605
5810,Song Sparrow,Passeriformes,Melospiza,melodia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,5,5,7,8,10,7,20,14,7,10,14,14,13,9,22,11,19,12,7,4,0,4,4,9,0,8403314,44.722359,-113.5203605
5011,Western Meadowlark,Passeriformes,Sturnella,neglecta,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,20,19,13,13,12,18,12,28,36,18,27,35,30,39,67,65,22,21,9,36,16,14,0,10,10,10,0,8403314,44.722359,-113.5203605
4980,Red-winged Blackbird,Passeriformes,Agelaius,phoeniceus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,17,12,10,40,6,37,31,85,100,63,161,92,110,125,42,79,87,105,13,14,0,15,18,14,0,8403314,44.722359,-113.5203605
4930,European Starling,Passeriformes,Sturnus,vulgaris,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,8,1,13,9,3,6,10,9,34,2,87,14,34,67,201,232,36,70,50,6,0,12,3,3,0,8403314,44.722359,-113.5203605
5100,Brewer's Blackbird,Passeriformes,Euphagus,cyanocephalus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,34,58,73,55,71,45,36,38,48,37,31,59,44,55,59,30,46,67,19,21,19,0,9,25,21,0,8403314,44.722359,-113.5203605
2730,Killdeer,Charadriiformes,Charadrius,vociferus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,15,17,16,13,12,15,14,9,16,13,15,10,9,15,14,5,11,12,7,3,6,0,17,4,4,0,8403403,42.0711057,-89.0756312
3131,Rock Pigeon,Columbiformes,Columba,livia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,10,8,6,32,4,18,5,9,17,2,18,8,3,7,7,34,4,3,2,6,2,0,2,9,9,0,8403403,42.0711057,-89.0756312
3160,Mourning Dove,Columbiformes,Zenaida,macroura,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20,11,11,23,22,19,28,37,24,27,19,26,21,19,23,16,12,15,12,21,26,13,0,14,12,21,0,8403403,42.0711057,-89.0756312
7040,Gray Catbird,Passeriformes,Dumetella,carolinensis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,7,4,3,2,3,4,9,4,5,6,6,4,7,5,1,3,3,3,5,4,0,3,2,3,0,8403403,42.0711057,-89.0756312
7210,House Wren,Passeriformes,Troglodytes,aedon,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,14,10,2,13,10,8,15,20,16,15,11,12,19,10,10,12,17,10,11,13,9,0,13,21,16,0,8403403,42.0711057,-89.0756312
6882,House Sparrow,Passeriformes,Passer,domesticus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,74,54,59,67,58,129,84,47,117,42,20,20,13,33,30,41,31,29,23,31,14,15,0,19,13,12,0,8403403,42.0711057,-89.0756312
5600,Chipping Sparrow,Passeriformes,Spizella,passerina,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25,11,14,20,11,17,13,17,18,12,20,24,12,7,11,8,9,7,4,2,10,2,0,2,4,2,0,8403403,42.0711057,-89.0756312
4770,Blue Jay,Passeriformes,Cyanocitta,cristata,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,7,8,3,3,8,7,3,11,6,2,4,6,2,5,3,2,3,7,2,2,0,6,1,5,0,8403403,42.0711057,-89.0756312
4880,American Crow,Passeriformes,Corvus,brachyrhynchos,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,32,41,45,45,18,32,34,69,24,11,32,24,28,16,33,12,25,17,14,11,11,0,8,14,21,0,8403403,42.0711057,-89.0756312
4930,European Starling,Passeriformes,Sturnus,vulgaris,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,115,67,117,63,72,124,78,122,145,56,264,78,63,44,62,126,47,83,31,232,55,14,0,63,17,4,0,8403403,42.0711057,-89.0756312
4950,Brown-headed Cowbird,Passeriformes,Molothrus,ater,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,10,3,6,3,10,10,16,4,13,6,11,13,9,7,5,15,4,3,4,7,2,0,6,4,4,0,8403403,42.0711057,-89.0756312
4980,Red-winged Blackbird,Passeriformes,Agelaius,phoeniceus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,173,109,180,140,159,108,142,232,120,164,105,135,103,110,55,115,65,76,40,54,49,67,0,68,65,51,0,8403403,42.0711057,-89.0756312
5110,Common Grackle,Passeriformes,Quiscalus,quiscula,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,126,78,87,60,57,67,68,76,75,76,37,44,27,24,28,20,50,25,13,15,24,7,0,12,15,15,0,8403403,42.0711057,-89.0756312
4230,Chimney Swift,Apodiformes,Chaetura,pelagica,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,26,9,19,15,11,16,17,13,19,15,12,31,8,5,7,11,16,9,2,11,2,0,8,8,2,0,8403403,42.0711057,-89.0756312
4740,Horned Lark,Passeriformes,Eremophila,alpestris,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,28,20,27,23,29,25,20,23,13,18,19,20,26,18,11,8,1,12,2,8,11,0,7,6,15,0,8403403,42.0711057,-89.0756312
6810,Common Yellowthroat,Passeriformes,Geothlypis,trichas,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,6,6,5,7,11,2,6,10,11,6,4,4,6,2,7,1,1,2,1,0,1,4,1,0,8403403,42.0711057,-89.0756312
6130,Barn Swallow,Passeriformes,Hirundo,rustica,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27,46,11,44,19,24,41,22,31,25,11,18,22,25,18,16,8,14,16,11,21,21,0,11,18,15,0,8403403,42.0711057,-89.0756312
5930,Northern Cardinal,Passeriformes,Cardinalis,cardinalis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,8,11,7,15,12,23,12,24,14,5,7,8,16,7,10,10,13,6,6,13,14,0,15,7,13,0,8403403,42.0711057,-89.0756312
5810,Song Sparrow,Passeriformes,Melospiza,melodia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,18,11,13,15,19,15,9,16,11,9,9,14,10,10,21,5,10,4,10,10,16,0,7,6,2,0,8403403,42.0711057,-89.0756312
7610,American Robin,Passeriformes,Turdus,migratorius,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,34,44,45,64,50,49,67,56,79,67,45,64,69,58,77,56,45,52,61,61,41,38,0,48,32,47,0,8403403,42.0711057,-89.0756312
2730,Killdeer,Charadriiformes,Charadrius,vociferus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,28,27,17,30,19,21,36,36,14,13,20,11,12,13,11,20,17,11,23,37,19,0,42,51,39,0,8403444,39.8947071,-88.103613
3160,Mourning Dove,Columbiformes,Zenaida,macroura,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,37,34,53,62,55,79,64,107,101,62,45,50,38,35,60,32,74,44,50,37,46,50,0,50,45,52,0,8403444,39.8947071,-88.103613
3091,Ring-necked Pheasant,Galliformes,Phasianus,colchicus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,53,28,42,27,46,10,8,11,10,12,14,8,3,17,6,7,7,7,7,12,4,4,0,11,11,7,0,8403444,39.8947071,-88.103613
5600,Chipping Sparrow,Passeriformes,Spizella,passerina,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,26,19,25,24,19,25,33,35,12,8,13,15,10,11,16,11,12,6,7,16,23,0,17,17,15,0,8403444,39.8947071,-88.103613
5810,Song Sparrow,Passeriformes,Melospiza,melodia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,21,24,18,25,16,18,30,27,13,14,16,16,12,12,13,8,13,13,10,23,17,0,26,19,19,0,8403444,39.8947071,-88.103613
6882,House Sparrow,Passeriformes,Passer,domesticus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,215,180,169,199,185,79,72,103,77,46,52,44,5,15,27,22,17,24,16,22,38,27,0,43,25,26,0,8403444,39.8947071,-88.103613
6810,Common Yellowthroat,Passeriformes,Geothlypis,trichas,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,8,3,7,7,9,9,8,6,6,7,7,3,6,3,4,4,3,2,9,7,0,12,7,9,0,8403444,39.8947071,-88.103613
5930,Northern Cardinal,Passeriformes,Cardinalis,cardinalis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,13,7,15,9,7,5,12,13,11,5,5,8,14,10,14,10,14,9,16,20,11,0,28,12,14,0,8403444,39.8947071,-88.103613
5980,Indigo Bunting,Passeriformes,Passerina,cyanea,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,19,12,13,14,21,16,17,20,15,11,10,15,7,15,6,4,20,10,9,26,8,0,33,24,8,0,8403444,39.8947071,-88.103613
6040,Dickcissel,Passeriformes,Spiza,americana,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,6,20,18,7,8,12,15,7,25,26,45,29,20,22,25,52,39,27,56,44,0,56,41,30,0,8403444,39.8947071,-88.103613
6130,Barn Swallow,Passeriformes,Hirundo,rustica,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,45,39,16,30,16,36,36,44,37,15,42,12,26,22,29,27,10,17,38,20,17,11,0,23,21,14,0,8403444,39.8947071,-88.103613
7610,American Robin,Passeriformes,Turdus,migratorius,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,110,126,91,129,111,99,105,121,158,80,66,47,83,92,67,72,75,112,67,64,161,135,0,108,102,107,0,8403444,39.8947071,-88.103613
7210,House Wren,Passeriformes,Troglodytes,aedon,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,9,15,8,13,6,10,9,13,8,8,10,8,5,6,6,2,7,4,7,18,17,0,21,25,15,0,8403444,39.8947071,-88.103613
5400,Vesper Sparrow,Passeriformes,Pooecetes,gramineus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,39,36,34,38,41,31,16,30,14,8,7,12,9,6,16,4,6,11,6,3,28,20,0,15,20,12,0,8403444,39.8947071,-88.103613
